0.0	1.3722227400850521e-7
9.999999747378752e-5	1.306062191363684e-7
0.00019999999494757503	1.881822549922333e-7
0.0003000000142492354	2.2562899783357018e-7
0.00039999998989515007	1.9002404145314706e-7
0.0005000000237487257	2.0831829017408853e-7
0.0006000000284984708	2.3629457435979533e-7
0.000699999975040555	1.9981279827752378e-7
0.0007999999797903001	1.8257505844032826e-7
0.0008999999845400453	1.8795710852675924e-7
0.0010000000474974513	2.00460697402138e-7
0.0010999999940395355	1.6919613201343485e-7
0.0012000000569969416	1.650018676894872e-7
0.0013000000035390258	1.0428555765488009e-7
0.00139999995008111	1.4548547183373662e-7
0.001500000013038516	1.341517866960195e-7
0.0015999999595806003	1.4005180458727933e-7
0.0017000000225380063	1.316251326060007e-7
0.0017999999690800905	1.2063414412801673e-7
0.0019000000320374966	1.125203069797482e-7
0.0020000000949949026	1.2046159153367992e-7
0.002099999925121665	1.0119580934754971e-7
0.002199999988079071	1.0282569245770641e-7
0.002300000051036477	8.305852808213243e-8
0.002400000113993883	9.645070556125227e-8
0.0024999999441206455	8.144283473746686e-8
0.0026000000070780516	8.779243810198401e-8
0.0027000000700354576	6.993773446273975e-8
0.00279999990016222	7.768111880574999e-8
0.002899999963119626	6.606979313952938e-8
0.003000000026077032	7.608065337005611e-8
0.003100000089034438	5.851250143413654e-8
0.0031999999191612005	6.749024269184048e-8
0.0032999999821186066	5.2923728487915036e-8
0.0034000000450760126	6.253321791103928e-8
0.0035000001080334187	4.501991781725043e-8
0.003599999938160181	5.8785709251349296e-8
0.003700000001117587	4.766599252507852e-8
0.003800000064074993	5.515197085235283e-8
0.0038999998942017555	4.369594109051269e-8
0.004000000189989805	5.7009556582549116e-8
0.004100000020116568	4.437496649950893e-8
0.00419999985024333	5.137257996292779e-8
0.00430000014603138	4.08105395446842e-8
0.004399999976158142	4.901573999540394e-8
0.0044999998062849045	3.884592973518671e-8
0.004600000102072954	4.6426316275626e-8
0.004699999932199717	3.644142719359031e-8
