0.0	1.233863747649375e-7
9.999999747378752e-5	1.306062191363684e-7
0.00019999999494757503	1.881822549922333e-7
0.0003000000142492354	2.2562899783357018e-7
0.00039999998989515007	1.9002404145314706e-7
0.0005000000237487257	2.0831829017408853e-7
0.0006000000284984708	2.3629457435979533e-7
0.000699999975040555	1.9981279827752378e-7
0.0007999999797903001	1.8257505844032826e-7
0.0008999999845400453	1.8795710852675924e-7
0.0010000000474974513	2.00460697402138e-7
0.0010999999940395355	1.6919613201343485e-7
0.0012000000569969416	1.650018676894872e-7
0.0013000000035390258	1.0428555765488009e-7
0.00139999995008111	1.4548547183373662e-7
0.001500000013038516	1.341517866960195e-7
0.0015999999595806003	1.4005180458727933e-7
0.0017000000225380063	1.316251326060007e-7
0.0017999999690800905	1.2063414412801673e-7
0.0019000000320374966	1.125203069797482e-7
0.0020000000949949026	1.1385276836890578e-7
0.002099999925121665	1.0119580934754971e-7
0.002199999988079071	1.0282569245770641e-7
0.002300000051036477	8.305852808213243e-8
0.002400000113993883	9.645070556125227e-8
0.0024999999441206455	8.144283473746686e-8
0.0026000000070780516	8.779243810198401e-8
0.0027000000700354576	6.993773446273975e-8
0.00279999990016222	7.768111880574999e-8
0.002899999963119626	6.606979313952938e-8
0.003000000026077032	6.899517656700173e-8
0.003100000089034438	5.851250143413654e-8
0.0031999999191612005	6.749024269184048e-8
0.0032999999821186066	5.2923728487915036e-8
0.0034000000450760126	6.253321791103928e-8
0.0035000001080334187	4.501991781725043e-8
0.003599999938160181	5.8785709251349296e-8
0.003700000001117587	4.766599252507852e-8
0.003800000064074993	5.515197085235283e-8
0.0038999998942017555	4.369594109051269e-8
0.004000000189989805	5.498871007527849e-8
0.004100000020116568	4.437496649950893e-8
0.00419999985024333	5.137257996292779e-8
0.00430000014603138	4.08105395446842e-8
0.004399999976158142	4.901573999540394e-8
0.0044999998062849045	3.884592973518671e-8
0.004600000102072954	4.6426316275626e-8
0.004699999932199717	3.644142719359031e-8
0.004800000227987766	4.357702077272539e-8
0.004900000058114529	3.441820964490227e-8
0.004999999888241291	4.141434888907387e-8
0.005100000184029341	3.2857798577945466e-8
0.005200000014156103	4.0168007221619075e-8
0.0052999998442828655	3.161030338097714e-8
0.005400000140070915	3.798709364608504e-8
0.005499999970197678	3.135912173754929e-8
0.00559999980032444	3.62508463152814e-8
0.00570000009611249	2.9451203544431673e-8
0.005799999926239252	3.5441284702430583e-8
0.005900000222027302	2.9464543382914548e-8
0.006000000052154064	3.39120775658623e-8
0.006099999882280827	2.8188706733106934e-8
0.006200000178068876	3.238500075971108e-8
0.006300000008195639	2.7018307434002748e-8
0.006399999838322401	3.155012405977378e-8
0.006500000134110451	2.6284239848730688e-8
0.006599999964237213	3.043002532451026e-8
0.0066999997943639755	2.5167090996879457e-8
0.006800000090152025	2.942880998945374e-8
0.006899999920278788	2.425696412337178e-8
0.007000000216066837	2.8408489356906672e-8
0.0071000000461936	2.3700588438860117e-8
0.007199999876320362	2.7381200822609963e-8
0.007300000172108412	2.311655040081974e-8
0.007400000002235174	2.658458468940344e-8
0.007499999832361937	2.2527270226673968e-8
0.007600000128149986	2.5733588540888557e-8
0.007699999958276749	2.1868946756297863e-8
0.007799999788403511	2.4962597308123644e-8
0.007899999618530273	2.1388608726945355e-8
0.00800000037997961	2.425938911799959e-8
0.008100000210106373	2.0760241077731505e-8
0.008200000040233135	2.3652532453025212e-8
0.008299999870359898	2.0194408531870715e-8
0.00839999970048666	2.3098744176954363e-8
0.008500000461935997	1.9661718330334555e-8
0.00860000029206276	2.2495164252374515e-8
0.008700000122189522	1.9149642895235658e-8
0.008799999952316284	2.1939619849840846e-8
0.008899999782443047	1.872145810122536e-8
0.008999999612569809	2.1458688599986196e-8
0.009100000374019146	1.829817153899593e-8
0.009200000204145908	2.0991059105912783e-8
0.00930000003427267	1.7814267186485704e-8
0.009399999864399433	2.048541416783685e-8
0.009499999694526196	1.7436046483844214e-8
0.009600000455975533	2.0042031773493443e-8
0.009700000286102295	1.7052621361507023e-8
0.009800000116229057	1.9606370067334817e-8
0.00989999994635582	1.6671242642782617e-8
0.009999999776482582	1.920477622803902e-8
0.010099999606609344	1.628064937019267e-8
0.010200000368058681	1.8774163561462326e-8
0.010300000198185444	1.5986600352471768e-8
0.010400000028312206	1.840294589632619e-8
0.010499999858438969	1.5648041824715133e-8
0.010599999688565731	1.8038934360312677e-8
0.010700000450015068	1.5342538287953696e-8
0.01080000028014183	1.769421104531828e-8
0.010900000110268593	1.5009972520223527e-8
0.010999999940395355	1.7358788344177017e-8
0.011099999770522118	1.4726670378779604e-8
0.01119999960064888	1.7047046128636196e-8
0.011300000362098217	1.447147865803846e-8
0.01140000019222498	1.674158779980364e-8
0.011500000022351742	1.4210120626336261e-8
0.011599999852478504	1.6455846804302328e-8
0.011699999682605267	1.3988780163616168e-8
0.011800000444054604	1.6173558078346032e-8
0.011900000274181366	1.3765042224542442e-8
0.012000000104308128	1.591855806172538e-8
0.01209999993443489	1.3541641172456042e-8
0.012199999764561653	1.566444633808439e-8
0.012299999594688416	1.3327034792973908e-8
0.012400000356137753	1.539080383307471e-8
0.012500000186264515	1.3108751239817525e-8
0.012600000016391277	1.5155377813705235e-8
0.01269999984651804	1.2902493537307499e-8
0.012799999676644802	1.492559884474862e-8
0.012900000438094139	1.2716360750150009e-8
0.013000000268220901	1.4697111838703809e-8
0.013100000098347664	1.2534238689348398e-8
0.013199999928474426	1.4472504553766461e-8
0.013299999758601189	1.2351661932666712e-8
0.013399999588727951	1.4258629311127695e-8
0.013500000350177288	1.216890460584692e-8
0.01360000018030405	1.4054832821393275e-8
0.013700000010430813	1.2000696862297551e-8
0.013799999840557575	1.3852947522079905e-8
0.013899999670684338	1.1829637160985336e-8
0.014000000432133675	1.3655910641994366e-8
0.014100000262260437	1.1669767800677959e-8
0.0142000000923872	1.3474051687874997e-8
0.014299999922513962	1.1519054569369647e-8
0.014399999752640724	1.3288135113195931e-8
0.014499999582767487	1.1368344468798609e-8
0.014600000344216824	1.3112258149597574e-8
0.014700000174343586	1.1212137093342762e-8
0.014800000004470348	1.2942566656839543e-8
0.01489999983459711	1.1058720479498577e-8
0.014999999664723873	1.2784103591806442e-8
0.01510000042617321	1.0921572533473966e-8
0.015200000256299973	1.262478084541184e-8
0.015300000086426735	1.0790330009644992e-8
0.015399999916553497	1.246851552793928e-8
0.01549999974668026	1.0655497663969824e-8
0.015599999576807022	1.2317295557293646e-8
0.015699999406933784	1.0527955292099607e-8
0.015799999237060547	1.2167931114878137e-8
0.01590000092983246	1.0402611268094467e-8
0.01600000075995922	1.202233803293124e-8
0.016100000590085983	1.0281218650101514e-8
0.016200000420212746	1.1881442779487474e-8
0.016300000250339508	1.016539627705311e-8
0.01640000008046627	1.1745437604655279e-8
0.016499999910593033	1.005024398278797e-8
0.016599999740719795	1.1612301088510258e-8
0.016699999570846558	9.937181528406102e-9
0.01679999940097332	1.1484173470974875e-8
0.016899999231100082	9.825229627283089e-9
0.017000000923871994	1.135845329679595e-8
0.017100000753998756	9.72000111389895e-9
0.01720000058412552	1.1235903348286547e-8
0.01730000041425228	9.616666013199652e-9
0.017400000244379044	1.1116480741999953e-8
0.017500000074505806	9.51594256016474e-9
0.01759999990463257	1.0999987157419877e-8
0.01769999973475933	9.417304036488522e-9
0.017799999564886093	1.088718204143218e-8
0.017899999395012856	9.320588346804153e-9
0.017999999225139618	1.0777092157096707e-8
0.01810000091791153	9.225991858303074e-9
0.018200000748038292	1.066959266802428e-8
0.018300000578165054	9.133301924445464e-9
0.018400000408291817	1.0564099332070484e-8
0.01850000023841858	9.043942599831887e-9
0.01860000006854534	1.046176908602107e-8
0.018699999898672104	8.957188881703247e-9
0.018799999728798866	1.0362095828968037e-8
0.01889999955892563	8.87202644739793e-9
0.01899999938905239	1.0264708715154908e-8
0.019099999219179153	8.788088064610668e-9
0.019200000911951065	1.0169728294410639e-8
0.019300000742077827	8.706468206584686e-9
0.01940000057220459	1.0076033724831823e-8
0.019500000402331352	8.628108337789433e-9
0.019600000232458115	9.984247986678787e-9
0.019700000062584877	8.550654294704643e-9
0.01979999989271164	9.895263748462466e-9
0.019899999722838402	8.475282879124386e-9
0.019999999552965164	9.807666025319617e-9
0.020099999383091927	8.401011701617847e-9
0.02019999921321869	9.722256538022406e-9
0.0203000009059906	8.329321318918293e-9
0.020400000736117363	9.638536786767262e-9
0.020500000566244125	8.25857558832025e-9
0.020600000396370888	9.557014245227475e-9
0.02070000022649765	8.18948326764366e-9
0.020800000056624413	9.476643696411998e-9
0.020899999886751175	8.121856787887388e-9
0.020999999716877937	9.398134346465173e-9
0.0210999995470047	8.055118915722174e-9
0.021199999377131462	9.321861746905136e-9
0.021299999207258224	7.990537663640236e-9
0.021400000900030136	9.247184482707076e-9
0.0215000007301569	7.927234349492697e-9
0.02160000056028366	9.173645489290403e-9
0.021700000390410423	7.86485548956021e-9
0.021800000220537186	9.101785985130703e-9
0.021900000050663948	7.803594945932302e-9
0.02199999988079071	9.031571918842271e-9
0.022099999710917473	7.743914416806368e-9
0.022199999541044235	8.962841170398696e-9
0.022299999371170998	7.685547181839694e-9
0.02239999920129776	8.895440487853022e-9
0.02250000089406967	7.628078877032016e-9
0.022600000724196434	8.829514769831935e-9
0.022700000554323196	7.57232781380789e-9
0.02280000038444996	8.764734475006141e-9
0.02290000021457672	7.517453767131228e-9
0.023000000044703484	8.701129345119264e-9
0.023099999874830246	7.463524113131885e-9
0.02319999970495701	8.638920084192545e-9
0.02329999953508377	7.410642612992382e-9
0.023399999365210533	8.577888885238347e-9
0.023499999195337296	7.358533926676601e-9
0.023600000888109207	8.517891908732e-9
0.02370000071823597	7.3075438895825215e-9
0.023800000548362732	8.459244834862809e-9
0.023900000378489494	7.25759255965448e-9
0.024000000208616257	8.401766599517332e-9
0.02410000003874302	7.208457222970221e-9
0.02419999986886978	8.34539419144564e-9
0.024299999698996544	7.160559432729017e-9
0.024399999529123306	8.289977467740541e-9
0.02449999935925007	7.113576496197609e-9
0.02459999918937683	8.235725241493342e-9
0.024700000882148743	7.066977547174257e-9
0.024800000712275505	8.182493640567507e-9
0.024900000542402267	7.021638630579908e-9
0.02500000037252903	8.13028743860173e-9
0.025100000202655792	6.977398625792489e-9
0.025200000032782555	8.078880937390965e-9
0.025299999862909317	6.933961274901922e-9
0.02539999969303608	8.028661869206868e-9
0.025499999523162842	6.8910828135221335e-9
0.025599999353289604	7.979544067833915e-9
0.025699999183416367	6.8488333278435384e-9
0.025800000876188278	7.931260301834361e-9
0.02590000070631504	6.807591359583813e-9
0.026000000536441803	7.883808476818774e-9
0.026100000366568565	6.7672720258422566e-9
0.026200000196695328	7.837360208725698e-9
0.02630000002682209	6.727628027362382e-9
0.026399999856948853	7.791563231526976e-9
0.026499999687075615	6.688591154007796e-9
0.026599999517202377	7.746715783326195e-9
0.02669999934732914	6.650524793166049e-9
0.026799999177455902	7.702591563867456e-9
0.026900000870227814	6.6128426241484474e-9
0.027000000700354576	7.65937020753592e-9
0.02710000053048134	6.575965062390123e-9
0.0272000003606081	7.616853482207164e-9
0.027300000190734863	6.539892043988958e-9
0.027400000020861626	7.575272534219899e-9
0.027499999850988388	6.504370652892129e-9
0.02759999968111515	7.534309198659887e-9
0.027699999511241913	6.4696241598716565e-9
0.027799999341368675	7.494090044297723e-9
0.027899999171495438	6.435252196958047e-9
0.02800000086426735	7.454680526006569e-9
0.02810000069439411	6.401649639275349e-9
0.028200000524520874	7.415944633588983e-9
0.028300000354647636	6.3685447649266324e-9
0.0284000001847744	7.3778749722583655e-9
0.02850000001490116	6.336023435291531e-9
0.028599999845027924	7.340552802308646e-9
0.028699999675154686	6.304124013015932e-9
0.02879999950528145	7.303788073048455e-9
0.02889999933540821	6.2728297665126265e-9
0.028999999165534973	7.267767825925258e-9
0.029100000858306885	6.24201554780058e-9
0.029200000688433647	7.232363366351599e-9
0.02930000051856041	6.21180743010856e-9
0.029400000348687172	7.197653267362866e-9
0.029500000178813934	6.182216478627897e-9
0.029600000008940697	7.163486079174628e-9
0.02969999983906746	6.153147259338582e-9
0.02979999966919422	7.1299051992681846e-9
0.029899999499320984	6.124550276586154e-9
0.029999999329447746	7.097053000204198e-9
0.03009999915957451	6.096393899652643e-9
0.03020000085234642	7.064699893535062e-9
0.030300000682473183	6.068804858529197e-9
0.030400000512599945	7.032882154935501e-9
0.030500000342726707	6.041622843743223e-9
0.03060000017285347	7.001628832486463e-9
0.030700000002980232	6.014948284892095e-9
0.030799999833106995	6.970950326548861e-9
0.030899999663233757	5.988874658947816e-9
0.03099999949336052	6.940790942365167e-9
0.031099999323487282	5.963029044940013e-9
0.031199999153614044	6.911135019626997e-9
0.031300000846385956	5.937732646227126e-9
0.03139999881386757	6.8820244948148915e-9
0.03150000050663948	5.9128850453197115e-9
0.031599998474121094	6.8534386266080456e-9
0.031700000166893005	5.888552586327898e-9
0.03180000185966492	6.825339624175263e-9
0.03189999982714653	5.864533419138438e-9
0.03200000151991844	6.7978304039026534e-9
0.032099999487400055	5.8410336143333575e-9
0.03220000118017197	6.7707566093372495e-9
0.03229999914765358	5.817867606369272e-9
0.03240000084042549	6.744183792748694e-9
0.032499998807907104	5.7952037882600294e-9
0.032600000500679016	6.718072294129603e-9
0.03269999846816063	5.772894988037932e-9
0.03280000016093254	6.692428441302142e-9
0.03290000185370445	5.751067382500238e-9
0.032999999821186066	6.667267089229257e-9
0.03310000151395798	5.7296465500790525e-9
0.03319999948143959	6.642529661375553e-9
0.0333000011742115	5.708572114158548e-9
0.033399999141693115	6.6182539174703655e-9
0.03350000083446503	5.68781018878211e-9
0.03359999880194664	6.594453707307512e-9
0.03370000049471855	5.6674338469704085e-9
0.033799998462200165	6.5710748734055805e-9
0.033900000154972076	5.647473519818667e-9
0.03400000184774399	6.5480909885593975e-9
0.0340999998152256	5.6279072261073705e-9
0.03420000150799751	6.525508891818495e-9
0.034299999475479126	5.608651317181758e-9
0.03440000116825104	6.503330145142552e-9
0.03449999913573265	5.5897365483609444e-9
0.03460000082850456	6.481569794178289e-9
0.034699998795986176	5.571174723155987e-9
0.03480000048875809	6.460210829901259e-9
0.0348999984562397	5.552992216828525e-9
0.03500000014901161	6.439257324248942e-9
0.035100001841783524	5.535159596548224e-9
0.03519999980926514	6.4187228922165725e-9
0.03530000150203705	5.517657866684536e-9
0.03539999946951866	6.398538786490334e-9
0.03550000116229057	5.500462383052242e-9
0.035599999129772186	6.378747284172268e-9
0.0357000008225441	5.483575324275247e-9
0.03579999879002571	6.359339560137294e-9
0.03590000048279762	5.467033882827256e-9
0.035999998450279236	6.340292578646766e-9
0.03610000014305115	5.450787422676958e-9
0.03620000183582306	6.321603327832275e-9
0.03629999980330467	5.434852742567655e-9
0.036400001496076584	6.303282354196463e-9
0.0364999994635582	5.419230538826149e-9
0.03660000115633011	6.285295285125331e-9
0.03669999912381172	5.403925866030038e-9
0.03680000081658363	6.267658986903434e-9
0.03689999878406525	5.388921054378363e-9
0.03700000047683716	6.250387148859751e-9
0.03709999844431877	5.374207904748042e-9
0.03720000013709068	6.233439261665584e-9
0.037300001829862595	5.359767596034638e-9
0.03739999979734421	6.216854626210224e-9
0.03750000149011612	5.345617864062392e-9
0.03759999945759773	6.200589865860439e-9
0.037700001150369644	5.331762957388441e-9
0.03779999911785126	6.184655557222857e-9
0.03790000081062317	5.318195732725859e-9
0.03799999877810478	6.1690571582195015e-9
0.038100000470876694	5.304922889468009e-9
0.03819999843835831	6.153778306943426e-9
0.03830000013113022	5.2918744705066205e-9
0.03840000182390213	6.138822296500992e-9
0.03849999979138374	5.279135158333302e-9
0.038600001484155655	6.1241723852263345e-9
0.03869999945163727	5.266670814705177e-9
0.03880000114440918	6.10984120262596e-9
0.03889999911189079	5.2544585088513115e-9
0.039000000804662704	6.095803844818495e-9
0.03909999877214432	5.242518009556779e-9
0.03920000046491623	6.082075963814849e-9
0.03929999843239784	5.230843649485466e-9
0.039400000125169754	6.0686519556965955e-9
0.039500001817941666	5.219433880117347e-9
0.03959999978542328	6.055537536854552e-9
0.03970000147819519	5.208284198882655e-9
0.039799999445676804	6.042714855660726e-9
0.039900001138448715	5.197374417709576e-9
0.03999999910593033	6.0301685949494064e-9
0.04010000079870224	5.186721564602815e-9
0.04019999876618385	6.017917826299592e-9
0.040300000458955765	5.176301072840696e-9
0.04039999842643738	6.0059548774622845e-9
0.04050000011920929	5.166135897592874e-9
0.0406000018119812	5.994291247095501e-9
0.040699999779462814	5.156219926272773e-9
0.040800001472234726	5.982907607171736e-9
0.04089999943971634	5.146550194486002e-9
0.04100000113248825	5.971801865128657e-9
0.041099999099969864	5.137119705788254e-9
0.041200000792741776	5.9609800612200605e-9
0.04129999876022339	5.12790715584235e-9
0.0414000004529953	5.950434672234948e-9
0.04149999842047691	5.118944891829195e-9
0.041600000113248825	5.940149849783955e-9
0.04170000180602074	5.110214045570924e-9
0.04179999977350235	5.930144074091354e-9
0.04190000146627426	5.101717973692548e-9
0.041999999433755875	5.9204045980289355e-9
0.042100001126527786	5.093452508374625e-9
