0.0	1.4435520655538794e-7
9.999999747378752e-5	1.244408407100858e-7
0.00019999999494757503	1.3313814101224483e-7
0.0003000000142492354	1.4488381773042696e-7
0.00039999998989515007	1.5274297177567736e-7
0.0005000000237487257	1.881778013074976e-7
0.0006000000284984708	1.643670170758594e-7
0.000699999975040555	1.0821400809755752e-7
0.0007999999797903001	1.7108450245056374e-7
0.0008999999845400453	2.2490641465219576e-7
0.0010000000474974513	1.6777326047329313e-7
0.0010999999940395355	1.8173330170903348e-7
0.0012000000569969416	1.5653173119717994e-7
0.0013000000035390258	1.5324517312458074e-7
0.00139999995008111	1.6950034679198665e-7
0.001500000013038516	1.346109422553173e-7
0.0015999999595806003	1.424071980796388e-7
0.0017000000225380063	1.4635004057543704e-7
0.0017999999690800905	1.324787821983409e-7
0.0019000000320374966	1.4139909370701703e-7
0.0020000000949949026	1.295418991829049e-7
0.002099999925121665	1.2840162348558638e-7
0.002199999988079071	1.1188210948086418e-7
0.002300000051036477	1.0091137289895286e-7
0.002400000113993883	1.0525810605995978e-7
0.0024999999441206455	8.727189055450275e-8
0.0026000000070780516	9.055793909897823e-8
0.0027000000700354576	7.720981273521935e-8
0.00279999990016222	8.477606949797087e-8
0.002899999963119626	7.719912645851886e-8
0.003000000026077032	7.5627994833868e-8
0.003100000089034438	7.617429918528371e-8
0.0031999999191612005	7.525928936248714e-8
0.0032999999821186066	7.363377955186128e-8
0.0034000000450760126	7.003294829167038e-8
0.0035000001080334187	6.442636495358692e-8
0.003599999938160181	6.4937970002824e-8
0.003700000001117587	6.076678477249157e-8
0.003800000064074993	6.139575449270466e-8
0.0038999998942017555	5.586194751693706e-8
0.004000000189989805	5.6091389585672095e-8
0.004100000020116568	5.623656196569461e-8
0.00419999985024333	5.457002114095268e-8
0.00430000014603138	5.071001063938278e-8
0.004399999976158142	5.262742263769394e-8
0.0044999998062849045	4.8635907814127656e-8
0.004600000102072954	5.042149898718809e-8
0.004699999932199717	4.5474868070820146e-8
0.004800000227987766	4.718582518250688e-8
0.004900000058114529	4.4232445872139316e-8
0.004999999888241291	4.419281334015983e-8
0.005100000184029341	4.2255138000690644e-8
0.005200000014156103	4.17015954453651e-8
0.0052999998442828655	4.181948345911367e-8
0.005400000140070915	4.024220413827221e-8
0.005499999970197678	3.9556155488629114e-8
0.00559999980032444	3.935390952449164e-8
0.00570000009611249	3.7804475082332795e-8
0.005799999926239252	3.739235374147902e-8
0.005900000222027302	3.5807601694918457e-8
0.006000000052154064	3.6222717955793465e-8
0.006099999882280827	3.49626132580457e-8
0.006200000178068876	3.479463646832736e-8
0.006300000008195639	3.350803124398226e-8
0.006399999838322401	3.344436918520859e-8
0.006500000134110451	3.2390900790723676e-8
0.006599999964237213	3.2413028098063105e-8
0.0066999997943639755	3.135993314367476e-8
0.006800000090152025	3.124270179631545e-8
0.006899999920278788	3.014729147451807e-8
0.007000000216066837	3.036138345299372e-8
0.0071000000461936	2.89400592366303e-8
0.007199999876320362	2.9691866870432877e-8
0.007300000172108412	2.803285260327552e-8
0.007400000002235174	2.880463399296318e-8
0.007499999832361937	2.7034860493441692e-8
0.007600000128149986	2.7875170407641886e-8
0.007699999958276749	2.6293008100636575e-8
0.007799999788403511	2.7123824631452642e-8
0.007899999618530273	2.5659444570521934e-8
0.00800000037997961	2.6343109456813512e-8
0.008100000210106373	2.493053819690026e-8
