0.0	1.5256443393212757e-7
9.999999747378752e-5	7.99234640433655e-8
0.00019999999494757503	1.508482543632079e-7
0.0003000000142492354	1.7122351947269222e-7
0.00039999998989515007	2.1501314120121154e-7
0.0005000000237487257	2.062162438375307e-7
0.0006000000284984708	1.9167621363848256e-7
0.000699999975040555	1.873605409593799e-7
0.0007999999797903001	1.9899101951064543e-7
0.0008999999845400453	1.1358707481056409e-7
0.0010000000474974513	1.5729521669211101e-7
0.0010999999940395355	1.58314605839396e-7
0.0012000000569969416	1.3618512965505506e-7
0.0013000000035390258	1.4259667396549145e-7
0.00139999995008111	1.3042277033429102e-7
0.001500000013038516	1.2710091114079494e-7
0.0015999999595806003	1.4232105124983204e-7
0.0017000000225380063	1.3530477636971452e-7
0.0017999999690800905	1.284035016617998e-7
0.0019000000320374966	1.2936127266592383e-7
0.0020000000949949026	1.2052211004596443e-7
0.002099999925121665	9.410758352942902e-8
0.002199999988079071	1.1236550501280227e-7
0.002300000051036477	9.681253249764503e-8
0.002400000113993883	9.751513127055185e-8
0.0024999999441206455	8.821692912226497e-8
0.0026000000070780516	8.780110101154644e-8
0.0027000000700354576	7.407664662498966e-8
0.00279999990016222	7.446026811356459e-8
0.002899999963119626	6.904189241137248e-8
0.003000000026077032	7.290133363706666e-8
0.003100000089034438	6.715491412291735e-8
0.0031999999191612005	6.726549269341697e-8
0.0032999999821186066	6.884674615379723e-8
0.0034000000450760126	6.092628626348792e-8
0.0035000001080334187	6.12925894029515e-8
0.003599999938160181	6.169907706476275e-8
0.003700000001117587	6.108938828360733e-8
0.003800000064074993	5.853401793496757e-8
0.0038999998942017555	5.4798790870674926e-8
0.004000000189989805	5.502278765761736e-8
0.004100000020116568	5.2575540061294685e-8
0.00419999985024333	5.083387186775419e-8
0.00430000014603138	4.934784555587982e-8
0.004399999976158142	4.781052147979416e-8
0.0044999998062849045	4.6712641407132935e-8
0.004600000102072954	4.474883815910801e-8
0.004699999932199717	4.390614238994432e-8
0.004800000227987766	4.1315557289532225e-8
0.004900000058114529	4.077101383856996e-8
0.004999999888241291	4.1889296463669965e-8
0.005100000184029341	3.850681270162038e-8
0.005200000014156103	3.79548618128611e-8
0.0052999998442828655	3.656967699512615e-8
0.005400000140070915	3.535904610322511e-8
0.005499999970197678	3.478311636733619e-8
0.00559999980032444	3.474491460314882e-8
0.00570000009611249	3.3723636936472726e-8
0.005799999926239252	3.309367897472707e-8
0.005900000222027302	3.251983185298165e-8
0.006000000052154064	3.424943975279369e-8
0.006099999882280827	3.122044942417077e-8
0.006200000178068876	3.1198627799312875e-8
0.006300000008195639	3.054141396055537e-8
0.006399999838322401	3.001328712512196e-8
0.006500000134110451	2.9377261036339235e-8
0.006599999964237213	2.8728868209688455e-8
0.0066999997943639755	2.8232166091913313e-8
0.006800000090152025	2.7515136856349723e-8
0.006899999920278788	2.6881149805452466e-8
0.007000000216066837	2.864441794498315e-8
0.0071000000461936	2.5994872249848505e-8
0.007199999876320362	2.5646715907534856e-8
0.007300000172108412	2.523349356119815e-8
0.007400000002235174	2.493921969668314e-8
0.007499999832361937	2.480102186058633e-8
0.007600000128149986	2.430879283039334e-8
0.007699999958276749	2.4067984233354396e-8
0.007799999788403511	2.3828974870829927e-8
0.007899999618530273	2.325233731713539e-8
0.00800000037997961	2.4757186937721424e-8
0.008100000210106373	2.279030875847296e-8
0.008200000040233135	2.251511444236363e-8
0.008299999870359898	2.2161180830684517e-8
0.00839999970048666	2.1901152719051014e-8
0.008500000461935997	2.1581600271143554e-8
0.00860000029206276	2.1260358146239972e-8
0.008700000122189522	2.0964843062743247e-8
0.008799999952316284	2.0707099832819073e-8
0.008899999782443047	2.045038735706692e-8
0.008999999612569809	2.1796395228351734e-8
