0.0	1.687139706511454e-7
9.999999747378752e-5	2.2364886230980598e-7
0.00019999999494757503	2.1180521156760883e-7
0.0003000000142492354	2.3569652834827253e-7
0.00039999998989515007	2.8419079476792243e-7
0.0005000000237487257	2.0967582918853642e-7
0.0006000000284984708	2.3650521905241023e-7
0.000699999975040555	1.8968058812148989e-7
0.0007999999797903001	1.7476118101371982e-7
0.0008999999845400453	1.3438768073086778e-7
0.0010000000474974513	1.7757731618357524e-7
0.0010999999940395355	1.430408007845067e-7
0.0012000000569969416	1.3983329298591142e-7
0.0013000000035390258	1.5130735842839588e-7
0.00139999995008111	1.2868850315188457e-7
0.001500000013038516	1.5210232587692374e-7
0.0015999999595806003	1.4592192461368513e-7
0.0017000000225380063	1.5100105552270123e-7
0.0017999999690800905	1.3475610193916807e-7
0.0019000000320374966	1.3066889325678712e-7
0.0020000000949949026	1.2775851230286905e-7
0.002099999925121665	1.0884916196074269e-7
0.002199999988079071	1.0038090147248713e-7
0.002300000051036477	1.0885584100618599e-7
0.002400000113993883	1.0249277649825977e-7
0.0024999999441206455	9.365477545880062e-8
0.0026000000070780516	8.65194522392231e-8
0.0027000000700354576	8.534784324334532e-8
0.00279999990016222	7.577561597786834e-8
0.002899999963119626	7.074188107479917e-8
0.003000000026077032	6.787950781753248e-8
0.003100000089034438	6.76369107746018e-8
0.0031999999191612005	6.963282698042048e-8
0.0032999999821186066	6.451337328414281e-8
0.0034000000450760126	6.246114822289218e-8
0.0035000001080334187	5.976945414297574e-8
0.003599999938160181	5.729149323550159e-8
0.003700000001117587	6.084691431186835e-8
0.003800000064074993	5.689097727383309e-8
0.0038999998942017555	5.676081198350858e-8
0.004000000189989805	5.343503834724124e-8
0.004100000020116568	5.395431495482091e-8
0.00419999985024333	5.0793691458608065e-8
0.00430000014603138	4.8366803012675893e-8
0.004399999976158142	4.8102715860535105e-8
0.0044999998062849045	4.513942921633895e-8
0.004600000102072954	4.40103582510324e-8
0.004699999932199717	4.316893769489963e-8
0.004800000227987766	4.2259012734967046e-8
0.004900000058114529	4.11989177915681e-8
0.004999999888241291	3.957143668983694e-8
0.005100000184029341	3.8878609996417264e-8
0.005200000014156103	3.9032073012885775e-8
0.0052999998442828655	3.849519451133041e-8
0.005400000140070915	3.7804494124868814e-8
0.005499999970197678	3.712815756152346e-8
0.00559999980032444	3.670862973242967e-8
0.00570000009611249	3.6051345522421636e-8
0.005799999926239252	3.516258045814635e-8
