0.0	1.9277417095327048e-7
9.999999747378752e-5	2.065542367365064e-7
0.00019999999494757503	2.3375422311616636e-7
0.0003000000142492354	2.0336910060183154e-7
0.00039999998989515007	2.449770765832811e-7
0.0005000000237487257	2.2536280479581578e-7
0.0006000000284984708	2.3467421528086537e-7
0.000699999975040555	2.115191767493686e-7
0.0007999999797903001	2.342529374131047e-7
0.0008999999845400453	1.5748721001578478e-7
0.0010000000474974513	1.7461620353901964e-7
0.0010999999940395355	1.3973581189585013e-7
0.0012000000569969416	1.400006030530618e-7
0.0013000000035390258	1.4451444423155558e-7
0.00139999995008111	1.258392652376471e-7
0.001500000013038516	1.075348323385818e-7
0.0015999999595806003	1.2563497104906695e-7
0.0017000000225380063	1.3376485357105845e-7
0.0017999999690800905	1.2984263259469778e-7
0.0019000000320374966	1.0340515665114878e-7
0.0020000000949949026	1.1564214942681298e-7
0.002099999925121665	1.080099210050127e-7
0.002199999988079071	1.0337101701341216e-7
0.002300000051036477	9.27513943906393e-8
0.002400000113993883	8.739084152299492e-8
0.0024999999441206455	8.603503320431993e-8
0.0026000000070780516	8.11895749219862e-8
0.0027000000700354576	7.75689567722327e-8
0.00279999990016222	7.55430002036061e-8
0.002899999963119626	7.339573731361905e-8
0.003000000026077032	7.393571337368052e-8
0.003100000089034438	6.636055369567083e-8
0.0031999999191612005	6.524157915651925e-8
0.0032999999821186066	6.6634222020954e-8
0.0034000000450760126	6.296454263026994e-8
0.0035000001080334187	6.039043566391816e-8
0.003599999938160181	6.049226440293261e-8
0.003700000001117587	5.861306061641385e-8
0.003800000064074993	5.676762816303713e-8
0.0038999998942017555	5.0628662120071236e-8
0.004000000189989805	5.570769708072583e-8
0.004100000020116568	5.047738990498858e-8
0.00419999985024333	5.10425538340472e-8
0.00430000014603138	4.856984121331686e-8
0.004399999976158142	4.9296087159988415e-8
0.0044999998062849045	4.6692325988713356e-8
0.004600000102072954	4.682087804938336e-8
0.004699999932199717	4.3664106642257095e-8
0.004800000227987766	4.408233928685108e-8
0.004900000058114529	4.076427924836284e-8
0.004999999888241291	4.276382280565587e-8
0.005100000184029341	3.912653915822832e-8
0.005200000014156103	3.969754002760495e-8
0.0052999998442828655	3.62326708231647e-8
0.005400000140070915	3.75909121218749e-8
0.005499999970197678	3.566515597928908e-8
0.00559999980032444	3.640120831022054e-8
0.00570000009611249	3.559532262593967e-8
0.005799999926239252	3.505181108160398e-8
0.005900000222027302	3.436138600060963e-8
0.006000000052154064	3.5122767507959674e-8
0.006099999882280827	3.310634401916924e-8
0.006200000178068876	3.3037666223173614e-8
0.006300000008195639	3.17064410464417e-8
0.006399999838322401	3.1498349479224624e-8
0.006500000134110451	3.072110629516805e-8
0.006599999964237213	3.0377567796123183e-8
0.0066999997943639755	2.982310390230818e-8
0.006800000090152025	2.926085534377366e-8
0.006899999920278788	2.8570033072230057e-8
0.007000000216066837	2.973433852997269e-8
0.0071000000461936	2.7957843998435895e-8
0.007199999876320362	2.775249399064342e-8
0.007300000172108412	2.710562724344468e-8
0.007400000002235174	2.6959073863084023e-8
0.007499999832361937	2.6065784851809817e-8
0.007600000128149986	2.5957520584255255e-8
0.007699999958276749	2.523387800198942e-8
0.007799999788403511	2.521466275739807e-8
0.007899999618530273	2.443622702204544e-8
0.00800000037997961	2.5668747482196718e-8
